?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0006875>	"embryonic founder cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003248>	"nucleus of pedigree MSaappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007731>	"post-embryonic cell of pedigree Z4.aap[p/r]p[p/r]"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008002>		
<http://purl.obolibrary.org/obo/WBbt_0008135>		
<http://purl.obolibrary.org/obo/WBbt_0002971>	"nucleus of pedigree V2L.papp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003981>		
<http://purl.obolibrary.org/obo/WBbt_0005509>		
<http://purl.obolibrary.org/obo/WBbt_0004597>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006303>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006569>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006436>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005086>	"Ventral uterus; cell of pedigree Z4.aaaaaaa (5R), a precursor of anterior ut4."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005281>		
<http://purl.obolibrary.org/obo/WBbt_0007629>	"Post-embryonic cell of pedigree Z1.ppaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008253>	"cell of vas deferens that followed the 1L lineage configuration (Z1.paa becomes the linker cell) of development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002012>	"nucleus of pedigree F.lv"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006874>	"embryonic founder cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008614>	"Right cell of MCM neuron class."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008003>		
<http://purl.obolibrary.org/obo/WBbt_0001578>	"nucleus of pedigree ABprpappap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002283>	"nucleus of pedigree MSpapappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006438>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005508>		
<http://purl.obolibrary.org/obo/WBbt_0003982>		
<http://purl.obolibrary.org/obo/WBbt_0004598>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006304>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006437>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004986>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005280>		
<http://purl.obolibrary.org/obo/WBbt_0001504>	"nucleus of pedigree ABpraappap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001987>	"nucleus of pedigree Epla"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008596>	"Head lateral ectoblast which gives rise to hypodermal cells in the head."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008259>	"ventral right quadrant muscle of body wall."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005100>	"neuron type, cell body located in right lateral ganglion."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008311>	"uterine rho cell that follows the 5R configuration of development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007225>	"post-embryonic cell of pedigree P11.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008245>	"Rectal epithelial cell in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003890>	"one member of Amphid neurons, single ciliated endings, probably chemo-sensory; project into ring via commissure from ventral ganglion, make diverse synaptic connections in ring neuropil"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006977>	"ganglion in the tail region (posterior to rectum)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004690>	"Cylindrical hypodermal syncytium in head"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001921>	"nucleus of pedigree Dapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005158>		
<http://purl.obolibrary.org/obo/WBbt_0007399>	"post-embryonic cell of pedigree V1R.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005971>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006070>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003342>	"nucleus of pedigree Z1.paappaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001520>	"nucleus of pedigree ABprapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002655>	"nucleus of pedigree V5L.pppppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003417>	"nucleus of pedigree Z1.ppaaapp(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002831>	"nucleus of pedigree ABalpapappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005157>		
<http://purl.obolibrary.org/obo/WBbt_0001741>	"nucleus of pedigree B.arapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003891>	"one member of Amphid neurons, single ciliated endings, probably chemo-sensory; project into ring via commissure from ventral ganglion, make diverse synaptic connections in ring neuropil"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003130>	"nucleus of pedigree V6L.pappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008179>	"posterior ut3 cell whose nuclei followed the 5R lineage configuration during development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005972>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008363>	"cell of pedigree Z1.paa in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006071>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008243>	"Rectal epithelial cell in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003188>	"nucleus of pedigree V6R.pppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003169>	"nucleus of pedigree V6R.papapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001542>	"nucleus of pedigree ABprapppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004558>	"Embryonic coelomocytes"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002036>	"nucleus of pedigree MSapaaaad"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007654>	"Post-embryonic cell of pedigree Z1.ppap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003728>		
<http://purl.obolibrary.org/obo/WBbt_0004589>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004692>	"Cylindrical hypodermal syncytium in head"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005665>	"Neuron class of two ciliated neurons that are part of the amphid sensilla; the endings are in the amphid channel, which is open to the outside."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004370>	"Sheath of PDE"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002338>	"nucleus of pedigree MSaappppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003603>	"nucleus of pedigree Z4.paaapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005089>	"Ventral uterus; post-embryonic cell of pedigree Z1.ppapav (5R)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001766>	"nucleus of pedigree B_alpha.rv"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004063>	"Neuron class of one male-specific interneuron, postsynaptic in ring and ventral cord."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004559>	"Embryonic coelomocytes"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003464>	"nucleus of pedigree Z4.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005159>		
<http://purl.obolibrary.org/obo/WBbt_0002433>	"nucleus of pedigree MSpppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001689>	"nucleus of pedigree ABalpppppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003713>	"anterior section of pharyngeal corpus."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007556>		
<http://purl.obolibrary.org/obo/WBbt_0003377>	"nucleus of pedigree Z1.papapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003729>		
<http://purl.obolibrary.org/obo/WBbt_0002451>	"nucleus of pedigree ABalpppaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005752>	"anatomical or cell objects that exist in only one, male or hermaphrodite, sex."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005664>	"Neuron class of two ciliated neurons that are part of the amphid sensilla; the endings are in the amphid channel, which is open to the outside."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005970>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002543>	"nucleus of pedigree P7.ppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007824>	"post-embryonic cell of the pedigree M.dlpa, in male animals."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007409>	"post-embryonic cell of pedigree V2L.ppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007061>	"post-embryonic cell of pedigree B.arap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006835>	"Neuron class of two interneurons with cell bodies situated in the retro-vesicular ganglion."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003348>	"nucleus of pedigree Z1.paappapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008008>		
<http://purl.obolibrary.org/obo/WBbt_0003938>	"Neuron class of one ring motoneuron, projects along dorsal cord, innervates dorsal body muscle."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005287>		
<http://purl.obolibrary.org/obo/WBbt_0003859>		
<http://purl.obolibrary.org/obo/WBbt_0003726>		
<http://purl.obolibrary.org/obo/WBbt_0001557>	"nucleus of pedigree ABprpaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005975>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005678>	"nucleus of pedigree Z1.ppaaa[a/l]a(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006074>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007682>		
<http://purl.obolibrary.org/obo/WBbt_0004694>	"Cylindrical hypodermal syncytium in head"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007433>	"post-embryonic cell of pedigree V4L.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005977>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005844>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006836>	"Neuron class of two interneurons with cell bodies situated in the retro-vesicular ganglion."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001490>	"nucleus of pedigree ABpraap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003472>	"nucleus of pedigree Z4.aaaaap[a/v](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007146>	"post-embryonic cell of pedigree H1L.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008009>		
<http://purl.obolibrary.org/obo/WBbt_0005286>		
<http://purl.obolibrary.org/obo/WBbt_0003727>		
<http://purl.obolibrary.org/obo/WBbt_0006075>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001965>	"nucleus of pedigree ABprppappap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004371>	"Sheath of PDE"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005153>		
<http://purl.obolibrary.org/obo/WBbt_0007588>	"post-embryonic cell of pedigree Z1.apppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006933>	"Precursor of cells that form male sensory ray 2."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001031>	"nucleus of pedigree ABalaapaaal"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001877>	"nucleus of pedigree P8.aapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008247>	"Rectal epithelial cell in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003714>	"pharyngeal epithelial cell, type 3."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005289>		
<http://purl.obolibrary.org/obo/WBbt_0003892>	"one member of Amphid neurons, single ciliated endings, probably chemo-sensory; project into ring via commissure from ventral ganglion, make diverse synaptic connections in ring neuropil"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005156>		
<http://purl.obolibrary.org/obo/WBbt_0001002>	"nucleus of pedigree ABa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003857>		
<http://purl.obolibrary.org/obo/WBbt_0005973>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006634>	"Embryonic cell of pedigree Dpaap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002054>	"nucleus of pedigree ABarpapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003406>	"nucleus of pedigree Z1.pappppd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005843>	"The shell or external calcareous covering of an egg"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007551>		
<http://purl.obolibrary.org/obo/WBbt_0005720>	"nucleus of pedigree Z4.aapppp(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008562>	"Post-embryonic cell of pedigree Z1.ppap, 5L configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006072>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003118>	"nucleus of pedigree V6L.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004522>	"anchor cell, induces vulva, part of hermaphrodite gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006049>	"Embryonic cell of pedigree Dppppp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007870>	"nucleus of lineage M.dlpa in male"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001096>	"nucleus of pedigree ABalpaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007452>	"post-embryonic cell of pedigree V5L.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005155>		
<http://purl.obolibrary.org/obo/WBbt_0001304>	"nucleus of pedigree ABarppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001228>	"nucleus of pedigree ABarapaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005288>		
<http://purl.obolibrary.org/obo/WBbt_0007552>		
<http://purl.obolibrary.org/obo/WBbt_0007750>	"post-embryonic cell of pedigree Z4.aappp[a/l]"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003725>		
<http://purl.obolibrary.org/obo/WBbt_0003858>		
<http://purl.obolibrary.org/obo/WBbt_0005974>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006073>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007926>	"nucleus of pedigree TR.appapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006854>	"Male specific cells in ventral cord, neuron-like but lack synapses."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002629>	"nucleus of pedigree TR.appp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005847>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008158>	"ut1 of anterior gonad arm."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005662>	"Neuron class of two ciliated neurons that are part of the amphid sensillum; the endings of AFD have numerous villi, which poke into the amphid sheath cells."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007088>	"post-embryonic cell of pedigree B_beta.r"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002228>	"nucleus of pedigree M.vrpaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006078>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002688>	"nucleus of pedigree V6R.ppppaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002965>	"nucleus of pedigree V2L.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003129>	"nucleus of pedigree V6L.pappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001552>	"nucleus of pedigree ABprpaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001132>	"nucleus of pedigree ABalpappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001275>	"nucleus of pedigree ABarpaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
